smiles,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound
[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-4.34,-4.8,-3.88,-4.8,-3.88
CNC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,-3.43,-3.88,-2.99,-3.88,-2.99
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,-1.61,-2.21,-1.0,-2.21,-1.0
Cc1cn([C@H]2C[C@H](OP(=O)(O)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3O)[C@@H](COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(=O)[nH]c(N)nc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(=O)[nH]c4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4ccc(N)nc4=O)O[C@@H]3COP(=O)(O)O[C@H]3[C@@H](O)[C@H](n4cnc5c(N)ncnc54)O[C@@H]3CO)O2)c(=O)[nH]c1=O,-0.826,-1.13,-0.524,-1.13,-0.524
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,-2.49,-2.96,-2.01,-2.96,-2.01
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,-1.03,-1.87,-0.191,-1.87,-0.191
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,-2.67,-3.1,-2.25,-3.1,-2.25
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCCN2CCC[C@@H](C(=O)O)N2C1=O,-1.42,-1.88,-0.949,-1.88,-0.949
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O,-2.19,-2.71,-1.67,-2.71,-1.67
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCC[C@@H]21,-2.14,-2.57,-1.72,-2.57,-1.72
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,-1.65,-2.49,-0.822,-2.49,-0.822
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,-1.38,-1.92,-0.843,-1.92,-0.843
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,-2.75,-3.36,-2.15,-3.36,-2.15
CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,-3.76,-4.2,-3.33,-4.2,-3.33
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O,-0.986,-1.53,-0.442,-1.53,-0.442
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,-1.36,-1.89,-0.822,-1.89,-0.822
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O,-2.96,-3.44,-2.48,-3.44,-2.48
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)/C=C\C(=O)O,-1.45,-2.14,-0.758,-2.14,-0.758
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O.Cl,-2.3,-2.8,-1.8,-2.8,-1.8
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O.Cl,-2.1,-2.75,-1.45,-2.75,-1.45
CC(C)(C)N.CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,-0.0531,-0.625,0.518,-0.625,0.518
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(=O)O.Cl,-1.58,-2.13,-1.04,-2.13,-1.04
CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C.[Na+],-2.72,-3.14,-2.29,-3.14,-2.29
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC.N=C(N)NCCC[C@H](N)C(=O)O,0.0331,-0.401,0.467,-0.401,0.467
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,-0.218,-0.87,0.433,-0.87,0.433
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1,-2.97,-3.67,-2.27,-3.67,-2.27
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O.O.O,-2.09,-2.94,-1.23,-2.94,-1.23
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,-1.37,-2.03,-0.711,-2.03,-0.711
CC(=O)S[C@H](C(=O)N[C@H]1Cc2ccccc2[C@H]2CCC[C@@H](C(=O)O)N2C1=O)C(C)C,-3.08,-3.68,-2.47,-3.68,-2.47
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,-2.73,-3.23,-2.22,-3.23,-2.22
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,-5.99,-6.66,-5.31,-6.66,-5.31
CS(=O)(=O)O.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,1.52,0.82,2.22,0.82,2.14
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,-5.87,-6.48,-5.25,-6.48,-5.25
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,-2.48,-3.09,-1.88,-3.09,-1.88
Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,-4.08,-4.71,-3.46,-4.71,-3.46
CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,-6.62,-7.57,-5.67,-7.57,-5.67
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,-0.884,-1.79,0.0163,-1.79,0.0163
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,-6.84,-7.6,-6.08,-7.6,-6.08
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O.Cl,-2.0,-2.71,-1.29,-2.71,-1.29
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C.O=C(O)C[C@H](O)C(=O)O,-0.594,-1.09,-0.0959,-1.09,-0.0959
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC.Cl.O,-6.06,-6.86,-5.26,-6.86,-5.26
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc(S(=O)(=O)O)cc1,-5.09,-5.92,-4.26,-5.92,-4.26
Cl.FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,-5.18,-5.83,-4.53,-5.83,-4.53
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-6.43,-7.35,-5.5,-7.35,-5.5
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,-4.05,-4.69,-3.41,-4.69,-3.41
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-0.515,-1.31,0.283,-1.31,0.283
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,-5.83,-6.61,-5.05,-6.61,-5.05
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,-2.64,-3.31,-1.98,-3.31,-1.98
CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,-3.45,-4.19,-2.72,-4.19,-2.72
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,-3.6,-4.31,-2.88,-4.31,-2.88
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,-6.16,-6.8,-5.52,-6.8,-5.52
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,-2.89,-3.43,-2.35,-3.43,-2.35
COc1ccc(-c2cncc(N[C@@H](C)c3cccc(NC(=O)c4cncc(C)c4)c3)n2)cc1OC,-3.85,-4.2,-3.5,-4.2,-3.5
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,-4.27,-4.98,-3.56,-4.98,-3.56
CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc21,-4.28,-5.55,-3.01,-5.55,-3.01
Cc1cc(C)c(/C=C2\C(=O)Nc3ccccc32)[nH]1,-3.82,-4.73,-2.92,-4.73,-2.92
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,-4.6,-5.18,-4.03,-5.18,-4.03
CCN1CCC(Nc2ccc3c(c2)/C(=C(\c2cccc(F)c2)c2nc(C)c[nH]2)C(=O)N3)CC1,-5.07,-5.64,-4.5,-5.64,-4.5
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,-4.54,-5.35,-3.73,-5.35,-3.73
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,-5.35,-5.81,-4.89,-5.81,-4.89
S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,-5.99,-6.65,-5.34,-6.65,-5.34
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,-1.94,-2.5,-1.38,-2.5,-1.38
CNC(=O)c1cc(COc2nnc(Nc3ccc(Cl)cc3)c3ccoc23)ccn1,-4.03,-4.6,-3.47,-4.6,-3.47
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,-4.78,-5.48,-4.08,-5.48,-4.08
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,-7.32,-7.7,-6.94,-7.7,-6.94
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)[O-])CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1.[Na+],-6.32,-6.69,-5.95,-6.69,-5.95
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,-5.7,-6.22,-5.17,-6.22,-5.17
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,-6.05,-7.35,-4.75,-7.35,-4.75
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,-1.8,-2.62,-0.989,-2.62,-0.989
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-2.67,-3.35,-2.0,-3.35,-2.0
CC(C)Cn1cnc2c(N)nc3ccccc3c21,-2.76,-3.51,-2.01,-3.51,-2.01
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,-3.17,-3.67,-2.67,-3.67,-2.67
N#Cc1ccc(N2C[C@H](N)C[C@H](C(F)(F)F)C2)c2cccnc12,-3.79,-4.42,-3.17,-4.42,-3.17
CCc1nc2c(N)nc3ccccc3c2n1CCCCNS(C)(=O)=O,-3.19,-3.82,-2.56,-3.82,-2.56
CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,-1.89,-2.59,-1.2,-2.59,-1.2
CCC[C@H](C)Oc1nc(N)c2[nH]c(=O)n(CCCCCN3CCCCC3)c2n1,-1.66,-2.95,-0.366,-2.95,-0.366
CCCCOc1nc(N)c2[nH]c(=O)n(CCCN(CCCN3CCOCC3)Cc3cccc(CC(=O)OC)c3)c2n1,-1.79,-2.5,-1.09,-2.5,-1.09
CCCCCCCCCCCCCCCCCC(=O)NCCCCOn1c(CCCC)nc2c(N)nc3ccccc3c21,-6.36,-7.51,-5.2,-7.51,-5.2
Cc1cn([C@H]2C[C@H](OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP(O)(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3O)[C@@H](CO)O2)c(=O)[nH]c1=O,-28.6,-28.9,-28.3,-12.9,-12.9
Cc1cn([C@H]2C[C@H](OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4ccc(N)nc4=O)C[C@@H]3OP([O-])(=S)OC[C@H]3O[C@@H](n4cc(C)c(=O)[nH]c4=O)C[C@@H]3O)[C@@H](CO)O2)c(=O)[nH]c1=O.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-16.1,-16.4,-15.8,-12.9,-12.9
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,-1.21,-1.85,-0.576,-1.85,-0.576
C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,-1.58,-2.24,-0.917,-2.24,-0.917
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-2.09,-3.14,-1.03,-3.14,-1.03
CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,-1.89,-2.49,-1.28,-2.49,-1.28
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-1.61,-2.54,-0.683,-2.54,-0.683
CNC(C)(C)Cc1ccccc1,-1.79,-3.14,-0.444,-3.14,-0.444
C[C@H](N)[C@H](O)c1cccc(O)c1,-1.07,-1.77,-0.37,-1.77,-0.37
CN[C@@H](C)[C@H](O)c1ccccc1,-0.815,-2.17,0.535,-2.17,0.535
CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12.CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12.CCC(C)[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C[C@@H]4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12.CS(=O)(=O)O.CS(=O)(=O)O.CS(=O)(=O)O.CS(=O)(=O)O,-5.88,-6.19,-5.57,-6.19,-5.57
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-3.25,-4.0,-2.5,-4.0,-2.5
COc1ccc(OC)c(C(O)C(C)N)c1,-1.42,-2.07,-0.771,-2.07,-0.771
CNC[C@H](O)c1ccc(O)c(O)c1,-0.777,-1.74,0.184,-1.74,0.184
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,-2.36,-3.37,-1.34,-3.37,-1.34
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,-4.28,-4.81,-3.74,-4.81,-3.74
c1ccc(CC2=NCCN2)cc1,-2.11,-2.87,-1.34,-2.87,-1.34
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC.Cl,-1.86,-2.99,-0.734,-2.99,-0.734
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl.O.O,-2.15,-3.74,-0.558,-3.74,-0.558
COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC,-2.61,-3.66,-1.57,-3.66,-1.57
CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl,-3.58,-4.15,-3.01,-4.15,-3.01
CS(=O)(=O)O.Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,-0.379,-1.23,0.472,-1.23,0.472
CNC[C@H](O)c1cccc(O)c1,-1.86,-3.0,-0.726,-3.0,-0.726
NC[C@H](O)c1ccc(O)c(O)c1,-0.309,-1.45,0.834,-1.45,0.834
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,-2.41,-2.99,-1.82,-2.99,-1.82
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,-0.605,-1.41,0.199,-1.41,0.199
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,-2.43,-3.39,-1.47,-3.39,-1.47
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,-4.23,-4.89,-3.57,-4.89,-3.57
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC.Cl,-4.09,-5.3,-2.87,-5.3,-2.87
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12.O=P(O)(O)O,-4.11,-4.95,-3.27,-4.95,-3.27
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1.Cl,-2.58,-3.4,-1.75,-3.4,-1.75
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,-4.77,-5.88,-3.65,-5.88,-3.65
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,-4.35,-5.6,-3.1,-5.6,-3.1
CNC[C@H](O)c1ccc(O)c(O)c1.O=C(O)C(O)C(O)C(=O)O,-0.293,-1.55,0.965,-1.55,0.965
Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1.Cl,-1.99,-3.46,-0.523,-3.46,-0.523
Cl.c1ccc2c(CC3=NCCN3)cccc2c1,-2.28,-3.14,-1.42,-3.14,-1.42
CN[C@@H](C)[C@H](O)c1ccccc1.Cl,-0.115,-1.62,1.39,-1.62,1.39
NC[C@H](O)c1ccc(O)c(O)c1.O.O=C(O)C(O)C(O)C(=O)O,-0.375,-2.32,1.57,-2.32,1.57
CN[C@@H](C)[C@H](O)c1ccccc1.CN[C@@H](C)[C@H](O)c1ccccc1.O=S(=O)(O)O,0.214,-1.29,1.72,-1.29,1.72
c1ccc2c(c1)CCCC2C1=NCCN1,-3.18,-4.01,-2.35,-4.01,-2.35
c1ccc2c(CC3=NCCN3)cccc2c1,-2.94,-3.71,-2.16,-3.71,-2.16
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,-3.37,-4.19,-2.55,-4.19,-2.55
CNC[C@H](O)c1cccc(O)c1.Cl,-1.17,-2.4,0.0494,-2.4,0.0494
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,-2.71,-3.61,-1.8,-3.61,-1.8
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,-4.76,-5.67,-3.86,-5.67,-3.86
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,-3.94,-4.55,-3.34,-4.55,-3.34
CNC[C@H](O)c1cccc(O)c1.O=C(O)C(O)C(O)C(=O)O,-1.34,-2.87,0.186,-2.87,0.186
CC(N)C(O)c1ccccc1,-0.789,-1.43,-0.143,-1.43,-0.143
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21.O=C(O)C(O)C(O)C(=O)O,-6.59,-7.15,-6.04,-7.15,-6.04
Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1,-2.68,-4.01,-1.35,-4.01,-1.35
