chembl_id,drug_name,smiles,max_phase,evidence_types,linked_genes,linked_pathways,linked_moas,n_protein_links,n_pathway_links,n_moa_links,n_known_links,n_records
CHEMBL3989914,GLESATINIB,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccc(F)cc5)cc4F)c3s2)nc1,2.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL3989921,NERATINIB MALEATE,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C.O=C(O)/C=C\C(=O)O,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL3989962,PEMETREXED TROMETHAMINE,NC(CO)(CO)CO.NC(CO)(CO)CO.Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1.O.O,,moa,,,Dihydrofolate reductase inhibitor,0,0,1,0,1
CHEMBL3989973,PEXIDARTINIB HYDROCHLORIDE,Cl.FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,4.0,moa;pathway,FLT3;KIT,R-HSA-109704;R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-2219530;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9607240;R-HSA-9645135;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673770;R-HSA-9680187;R-HSA-9702509;R-HSA-9702518;R-HSA-9702569;R-HSA-9702577;R-HSA-9702581;R-HSA-9702590;R-HSA-9702596;R-HSA-9702600;R-HSA-9702605;R-HSA-9702614;R-HSA-9702620;R-HSA-9702624;R-HSA-9702632;R-HSA-9702636;R-HSA-9702998;R-HSA-9703009;R-HSA-9703648;R-HSA-9706369;R-HSA-9706374;R-HSA-9706377;R-HSA-9856649,Macrophage colony stimulating factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Tyrosine-protein kinase receptor FLT3 inhibitor,0,94,1,0,95
CHEMBL403989,TG100-801,Cc1cc(-c2cc(OC(=O)c3ccccc3)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,2.0,pathway;protein,KDR;PDGFRB,R-HSA-1257604;R-HSA-186763;R-HSA-186797;R-HSA-194306;R-HSA-195399;R-HSA-2028269;R-HSA-216083;R-HSA-2219530;R-HSA-4420097;R-HSA-5218921;R-HSA-5673001;R-HSA-6811558;R-HSA-9673768;R-HSA-9856530,,1,26,0,0,27
CHEMBL4080062,BFH-772,O=C(Nc1cccc(C(F)(F)F)c1)c1cccc2cc(Oc3cc(CO)ncn3)ccc12,2.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL408194,OBATOCLAX,COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,3.0,pathway,BCL2,R-HSA-111447;R-HSA-111453;R-HSA-6785807;R-HSA-844455;R-HSA-9018519;R-HSA-9634638;R-HSA-9818030;R-HSA-9824594,,0,16,0,0,16
CHEMBL4091801,ALRIZOMADLIN,CCN1[C@@H](C(=O)NC23CCC(C(=O)O)(CC2)CC3)[C@H](c2cccc(Cl)c2F)[C@]2(C(=O)Nc3cc(Cl)ccc32)C12CCCCC2,2.0,pathway;protein,TP53,R-HSA-111448;R-HSA-139915;R-HSA-1912408;R-HSA-2559580;R-HSA-2559584;R-HSA-2559585;R-HSA-2559586;R-HSA-3232118;R-HSA-349425;R-HSA-390471;R-HSA-5620971;R-HSA-5628897;R-HSA-5689880;R-HSA-5689896;R-HSA-5693565;R-HSA-6785807;R-HSA-6796648;R-HSA-6803204;R-HSA-6803205;R-HSA-6803207;R-HSA-6803211;R-HSA-6804114;R-HSA-6804115;R-HSA-6804116;R-HSA-6804754;R-HSA-6804756;R-HSA-6804757;R-HSA-6804758;R-HSA-6804759;R-HSA-6804760;R-HSA-6807070;R-HSA-6811555;R-HSA-69473;R-HSA-69481;R-HSA-69541;R-HSA-69895;R-HSA-8852276;R-HSA-8853884;R-HSA-8941855;R-HSA-8943724;R-HSA-9723905;R-HSA-9725370;R-HSA-9758274;R-HSA-9819196;R-HSA-983231;R-HSA-9833482,,1,90,0,0,91
CHEMBL4130229,VODOBATINIB,Cc1ccc(C(=O)NNC(=O)c2c(C)cccc2Cl)cc1C#Cc1cnc2ccccc2c1,2.0,pathway,ABL1,R-HSA-2029482;R-HSA-428890;R-HSA-525793;R-HSA-5663213;R-HSA-5685938;R-HSA-5693565;R-HSA-69231;R-HSA-8939236;R-HSA-8940973;R-HSA-9664422;R-HSA-983231;R-HSA-9841922;R-HSA-9860927,,0,26,0,0,26
CHEMBL414804,OXALIPLATIN,,,moa,,,DNA inhibitor,0,0,1,0,1
CHEMBL416,METHOXSALEN,COc1c2occc2cc2ccc(=O)oc12,,moa,,,DNA inhibitor,0,0,1,0,1
CHEMBL4204794,AVAPRITINIB,Cn1cc(-c2cc3c(N4CCN(c5ncc([C@@](C)(N)c6ccc(F)cc6)cn5)CC4)ncnn3c2)cn1,4.0,moa;pathway;protein,KIT;PDGFRA,R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-186763;R-HSA-186797;R-HSA-2028269;R-HSA-2219530;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673767;R-HSA-9673770;R-HSA-9674396;R-HSA-9674401;R-HSA-9674403;R-HSA-9674404;R-HSA-9674428;R-HSA-9680187;R-HSA-9856649,Stem cell growth factor receptor inhibitor,1,66,1,0,68
CHEMBL4208229,ASCIMINIB,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,4.0,moa;pathway,ABL1,R-HSA-2029482;R-HSA-428890;R-HSA-525793;R-HSA-5663213;R-HSA-5685938;R-HSA-5693565;R-HSA-69231;R-HSA-8939236;R-HSA-8940973;R-HSA-9664422;R-HSA-983231;R-HSA-9841922;R-HSA-9860927,Tyrosine-protein kinase ABL inhibitor,0,26,1,0,27
CHEMBL4216467,RIPRETINIB,CCn1c(=O)c(-c2cc(NC(=O)Nc3ccccc3)c(F)cc2Br)cc2cnc(NC)cc21,4.0,moa;pathway;protein,KIT;PDGFRA,R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-186763;R-HSA-186797;R-HSA-2028269;R-HSA-2219530;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673767;R-HSA-9673770;R-HSA-9674396;R-HSA-9674401;R-HSA-9674403;R-HSA-9674404;R-HSA-9674428;R-HSA-9680187;R-HSA-9856649,Stem cell growth factor receptor inhibitor,1,66,1,0,68
CHEMBL427,MECHLORETHAMINE,CN(CCCl)CCCl,,moa,,,DNA inhibitor,0,0,1,0,1
CHEMBL4279047,VORASIDENIB,C[C@@H](Nc1nc(N[C@H](C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F,3.0,pathway;protein,IDH2,R-HSA-1268020;R-HSA-2151201;R-HSA-71403;R-HSA-9837999;R-HSA-9854311,,1,8,0,0,9
CHEMBL428647,PACLITAXEL,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,,moa,,,Tubulin inhibitor,0,0,1,0,1
CHEMBL4297091,CODEINE SULFATE,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O.O.O.O=S(=O)(O)O,,moa,,,Opioid receptors; mu/kappa/delta agonist,0,0,1,0,1
CHEMBL4297190,SURUFATINIB,Cc1cc2cc(Oc3ccnc(Nc4cccc(CS(=O)(=O)NCCN(C)C)c4)n3)ccc2[nH]1,3.0,moa;pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,Vascular endothelial growth factor receptor inhibitor,1,14,1,0,16
CHEMBL4297216,FEDRATINIB HYDROCHLORIDE,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1.Cl.Cl.O,4.0,moa;pathway;protein,FLT3;JAK2,R-HSA-1059683;R-HSA-109704;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1257604;R-HSA-1433557;R-HSA-2219530;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-6811558;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9607240;R-HSA-9645135;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9702509;R-HSA-9702518;R-HSA-9702569;R-HSA-9702577;R-HSA-9702581;R-HSA-9702590;R-HSA-9702596;R-HSA-9702600;R-HSA-9702605;R-HSA-9702614;R-HSA-9702620;R-HSA-9702624;R-HSA-9702632;R-HSA-9702636;R-HSA-9702998;R-HSA-9703009;R-HSA-9703648;R-HSA-9705462;R-HSA-9706369;R-HSA-9706374;R-HSA-9706377;R-HSA-9732724;R-HSA-982772;R-HSA-983231,Tyrosine-protein kinase receptor FLT3 inhibitor,1,130,1,0,132
CHEMBL4297220,ASCIMINIB HYDROCHLORIDE,Cl.O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2cc[nH]n2)c1,4.0,moa;pathway,ABL1,R-HSA-2029482;R-HSA-428890;R-HSA-525793;R-HSA-5663213;R-HSA-5685938;R-HSA-5693565;R-HSA-69231;R-HSA-8939236;R-HSA-8940973;R-HSA-9664422;R-HSA-983231;R-HSA-9841922;R-HSA-9860927,Bcr/Abl fusion protein inhibitor,0,26,1,0,27
CHEMBL4297235,OMBIPEPIMUT-S,,3.0,pathway;protein,WT1,R-HSA-9690406;R-HSA-9831926,,1,4,0,0,5
CHEMBL4297258,FIRMONERTINIB,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OCC(F)(F)F)nc1N(C)CCN(C)C,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL4297507,DELGOCITINIB,C[C@H]1CN(C(=O)CC#N)[C@]12CCN(c1ncnc3[nH]ccc13)C2,3.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL4297524,RADOTINIB,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cnccn5)n4)c3)cc(C(F)(F)F)c2)cn1,3.0,moa;pathway,ABL1,R-HSA-2029482;R-HSA-428890;R-HSA-525793;R-HSA-5663213;R-HSA-5685938;R-HSA-5693565;R-HSA-69231;R-HSA-8939236;R-HSA-8940973;R-HSA-9664422;R-HSA-983231;R-HSA-9841922;R-HSA-9860927,Bcr/Abl fusion protein inhibitor,0,26,1,0,27
CHEMBL4297574,TEPRASIRAN,,2.0,pathway;protein,TP53,R-HSA-111448;R-HSA-139915;R-HSA-1912408;R-HSA-2559580;R-HSA-2559584;R-HSA-2559585;R-HSA-2559586;R-HSA-3232118;R-HSA-349425;R-HSA-390471;R-HSA-5620971;R-HSA-5628897;R-HSA-5689880;R-HSA-5689896;R-HSA-5693565;R-HSA-6785807;R-HSA-6796648;R-HSA-6803204;R-HSA-6803205;R-HSA-6803207;R-HSA-6803211;R-HSA-6804114;R-HSA-6804115;R-HSA-6804116;R-HSA-6804754;R-HSA-6804756;R-HSA-6804757;R-HSA-6804758;R-HSA-6804759;R-HSA-6804760;R-HSA-6807070;R-HSA-6811555;R-HSA-69473;R-HSA-69481;R-HSA-69541;R-HSA-69895;R-HSA-8852276;R-HSA-8853884;R-HSA-8941855;R-HSA-8943724;R-HSA-9723905;R-HSA-9725370;R-HSA-9758274;R-HSA-9819196;R-HSA-983231;R-HSA-9833482,,1,90,0,0,91
CHEMBL4297599,ASPACYTARABINE,N[C@@H](CC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1)C(=O)O,2.0,pathway;protein,POLA2;POLD1;POLD2;POLD3;POLD4;POLE;POLE2;POLE3;PRIM1;PRIM2,R-HSA-110314;R-HSA-113501;R-HSA-174411;R-HSA-174414;R-HSA-174417;R-HSA-174430;R-HSA-2564830;R-HSA-5358565;R-HSA-5358606;R-HSA-5651801;R-HSA-5656169;R-HSA-5685942;R-HSA-5696397;R-HSA-5696400;R-HSA-6782135;R-HSA-6782210;R-HSA-68962;R-HSA-69091;R-HSA-69166;R-HSA-69183;R-HSA-9710421,,10,126,0,0,136
CHEMBL4297744,ELX-02,,2.0,pathway;protein,RPL5,R-HSA-156827;R-HSA-156902;R-HSA-1799339;R-HSA-192823;R-HSA-2408557;R-HSA-6791226;R-HSA-72689;R-HSA-72706;R-HSA-72764;R-HSA-9010553;R-HSA-9633012;R-HSA-975956;R-HSA-975957,,1,13,0,0,14
CHEMBL4297764,HETROMBOPAG OLAMINE,,3.0,pathway;protein,MPL,R-HSA-76009,,1,1,0,0,2
CHEMBL4297775,KAI-1678,,2.0,pathway;protein,PRKCE,R-HSA-114508;R-HSA-1250196;R-HSA-1489509;R-HSA-2029485;R-HSA-418597,,1,10,0,0,11
CHEMBL4297789,MT-3724,,2.0,pathway;protein,RPL5,R-HSA-156827;R-HSA-156902;R-HSA-1799339;R-HSA-192823;R-HSA-2408557;R-HSA-6791226;R-HSA-72689;R-HSA-72706;R-HSA-72764;R-HSA-9010553;R-HSA-9633012;R-HSA-975956;R-HSA-975957,,1,13,0,0,14
CHEMBL4297865,ABIVERTINIB,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL4297866,ABIVERTINIB MALEATE,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)c(F)c3)nc3[nH]ccc23)c1.O.O.O=C(O)/C=C\C(=O)O,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL4298119,OLINVACIMAB,,2.0,pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,,1,14,0,0,15
CHEMBL4298167,FILGOTINIB MALEATE,O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1.O=C(O)/C=C\C(=O)O,4.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL4303201,CATEQUENTINIB,COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,3.0,moa;pathway;protein,KDR;KIT;PDGFRB,R-HSA-1257604;R-HSA-1433557;R-HSA-1433559;R-HSA-186763;R-HSA-186797;R-HSA-194306;R-HSA-195399;R-HSA-2028269;R-HSA-216083;R-HSA-2219530;R-HSA-4420097;R-HSA-5218921;R-HSA-5673001;R-HSA-6811558;R-HSA-8866910;R-HSA-9669914;R-HSA-9669917;R-HSA-9669921;R-HSA-9669924;R-HSA-9669926;R-HSA-9669929;R-HSA-9669933;R-HSA-9669934;R-HSA-9669935;R-HSA-9669936;R-HSA-9670439;R-HSA-9673768;R-HSA-9673770;R-HSA-9680187;R-HSA-9856530;R-HSA-9856649,Platelet-derived growth factor receptor beta inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor 2 inhibitor,1,66,1,0,68
CHEMBL4303214,FRUQUINTINIB,CNC(=O)c1c(C)oc2cc(Oc3ncnc4cc(OC)c(OC)cc34)ccc12,4.0,moa;pathway;protein,KDR,R-HSA-194306;R-HSA-195399;R-HSA-216083;R-HSA-4420097;R-HSA-5218921;R-HSA-9673768;R-HSA-9856530,Vascular endothelial growth factor receptor inhibitor,1,14,1,0,16
CHEMBL4303389,NS-018,C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,1.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL43452,POMALIDOMIDE,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,,moa,,,CRL4(CRBN) E3 ubiquitin ligase inhibitor,0,0,1,0,1
CHEMBL443684,NAVITOCLAX,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,3.0,moa;pathway,BCL2,R-HSA-111447;R-HSA-111453;R-HSA-6785807;R-HSA-844455;R-HSA-9018519;R-HSA-9634638;R-HSA-9818030;R-HSA-9824594,Apoptosis regulator Bcl-2 inhibitor,0,16,1,0,17
CHEMBL444172,ZOSUQUIDAR,O[C@@H](COc1cccc2ncccc12)CN1CCN([C@@H]2c3ccccc3[C@@H]3[C@H](c4ccccc42)C3(F)F)CC1,,moa,,,P-glycoprotein 1 inhibitor,0,0,1,0,1
CHEMBL450449,TRABECTEDIN,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,,moa,,,DNA inhibitor,0,0,1,0,1
CHEMBL452231,TENIPOSIDE,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,4.0,moa;pathway,TOP2A,R-HSA-1362277;R-HSA-4615885,DNA topoisomerase II inhibitor,0,4,1,0,5
CHEMBL4535757,SOTORASIB,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,4.0,pathway;protein,KRAS,R-HSA-112412;R-HSA-1169092;R-HSA-1236382;R-HSA-1250196;R-HSA-1250347;R-HSA-1433557;R-HSA-171007;R-HSA-179812;R-HSA-180336;R-HSA-186763;R-HSA-1963640;R-HSA-210993;R-HSA-2179392;R-HSA-2424491;R-HSA-2428933;R-HSA-2871796;R-HSA-375165;R-HSA-4086398;R-HSA-442982;R-HSA-5218921;R-HSA-5365859;R-HSA-5621575;R-HSA-5637810;R-HSA-5654693;R-HSA-5654699;R-HSA-5654700;R-HSA-5654706;R-HSA-5654712;R-HSA-5654736;R-HSA-5654738;R-HSA-5654741;R-HSA-5654743;R-HSA-5658442;R-HSA-5673000;R-HSA-5673001;R-HSA-5674135;R-HSA-5675221;R-HSA-6802946;R-HSA-6802948;R-HSA-6802952;R-HSA-6802953;R-HSA-6802955;R-HSA-74751;R-HSA-8849471;R-HSA-8851805;R-HSA-8951936;R-HSA-9027284;R-HSA-9028731;R-HSA-9032500;R-HSA-9603381;R-HSA-9607240;R-HSA-9634285;R-HSA-9634635;R-HSA-9648002;R-HSA-9649948;R-HSA-9656223;R-HSA-9664565;R-HSA-9665348;R-HSA-9665686;R-HSA-9670439;R-HSA-9673767;R-HSA-9673770;R-HSA-9674555;R-HSA-9680350;R-HSA-9703465;R-HSA-9703648;R-HSA-9753510;R-HSA-9753512,,1,68,0,0,69
CHEMBL4558324,LAZERTINIB,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,,moa,,,Epidermal growth factor receptor erbB1 inhibitor,0,0,1,0,1
CHEMBL4559134,SELPERCATINIB,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,,moa,,,Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET inhibitor | Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET inhibitor | Tyrosine-protein kinase receptor RET inhibitor,0,0,1,0,1
CHEMBL4582651,PRALSETINIB,CO[C@]1(C(=O)N[C@@H](C)c2ccc(-n3cc(F)cn3)nc2)CC[C@H](c2nc(C)cc(Nc3cc(C)[nH]n3)n2)CC1,,moa,,,Coiled-coil domain-containing protein 6/Tyrosine-protein kinase receptor RET inhibitor | Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET inhibitor | Tyrosine-protein kinase receptor RET inhibitor,0,0,1,0,1
CHEMBL4594260,TAZEMETOSTAT HYDROBROMIDE,Br.CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,4.0,pathway;protein,EZH2,R-HSA-212300;R-HSA-2559580;R-HSA-3214841;R-HSA-5617472;R-HSA-6807070;R-HSA-8953750;R-HSA-9609690;R-HSA-9710421,,1,8,0,0,9
CHEMBL4594275,GUSACITINIB,N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,2.0,pathway;protein,JAK2,R-HSA-1059683;R-HSA-110056;R-HSA-112411;R-HSA-1170546;R-HSA-1433557;R-HSA-2586552;R-HSA-3214858;R-HSA-512988;R-HSA-5673000;R-HSA-5673001;R-HSA-6785807;R-HSA-6788467;R-HSA-6802946;R-HSA-6802952;R-HSA-6802955;R-HSA-69231;R-HSA-877300;R-HSA-877312;R-HSA-8854691;R-HSA-8984722;R-HSA-9006335;R-HSA-9020591;R-HSA-9020933;R-HSA-9020956;R-HSA-9027276;R-HSA-9027277;R-HSA-9027283;R-HSA-9027284;R-HSA-912526;R-HSA-9649948;R-HSA-9656223;R-HSA-9670439;R-HSA-9674555;R-HSA-9679191;R-HSA-9705462;R-HSA-9732724;R-HSA-982772;R-HSA-983231,,1,76,0,0,77
CHEMBL4594298,ENCEQUIDAR,COc1cc2c(cc1OC)CN(CCc1ccc(-n3nnc(-c4cc(OC)c(OC)cc4NC(=O)c4cc(=O)c5ccccc5o4)n3)cc1)CC2,,moa,,,P-glycoprotein 1 inhibitor,0,0,1,0,1
CHEMBL4594350,ADAGRASIB,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N,4.0,pathway;protein,KRAS,R-HSA-112412;R-HSA-1169092;R-HSA-1236382;R-HSA-1250196;R-HSA-1250347;R-HSA-1433557;R-HSA-171007;R-HSA-179812;R-HSA-180336;R-HSA-186763;R-HSA-1963640;R-HSA-210993;R-HSA-2179392;R-HSA-2424491;R-HSA-2428933;R-HSA-2871796;R-HSA-375165;R-HSA-4086398;R-HSA-442982;R-HSA-5218921;R-HSA-5365859;R-HSA-5621575;R-HSA-5637810;R-HSA-5654693;R-HSA-5654699;R-HSA-5654700;R-HSA-5654706;R-HSA-5654712;R-HSA-5654736;R-HSA-5654738;R-HSA-5654741;R-HSA-5654743;R-HSA-5658442;R-HSA-5673000;R-HSA-5673001;R-HSA-5674135;R-HSA-5675221;R-HSA-6802946;R-HSA-6802948;R-HSA-6802952;R-HSA-6802953;R-HSA-6802955;R-HSA-74751;R-HSA-8849471;R-HSA-8851805;R-HSA-8951936;R-HSA-9027284;R-HSA-9028731;R-HSA-9032500;R-HSA-9603381;R-HSA-9607240;R-HSA-9634285;R-HSA-9634635;R-HSA-9648002;R-HSA-9649948;R-HSA-9656223;R-HSA-9664565;R-HSA-9665348;R-HSA-9665686;R-HSA-9670439;R-HSA-9673767;R-HSA-9673770;R-HSA-9674555;R-HSA-9680350;R-HSA-9703465;R-HSA-9703648;R-HSA-9753510;R-HSA-9753512,,1,68,0,0,69
CHEMBL4594401,RAFUTROMBOPAG,CC1=NN(c2ccc3c(c2)CCCC3)C(=O)/C1=N\Nc1cccc(-c2ccc(C(=O)O)o2)c1O,3.0,pathway;protein,MPL,R-HSA-76009,,1,1,0,0,2
