model,jaccard,recall,precision,iteration
gpt-4o-mini,0.0904872389791183,0.3679245283018867,0.1071428571428571,6
gpt-4o-mini,0.088235294117647,0.3679245283018867,0.104,7
gpt-4o-mini,0.1403887688984881,0.6132075471698113,0.1540284360189573,8
gpt-4o-mini,0.1224899598393574,0.5754716981132075,0.1346578366445916,9
gpt-4o-mini,0.1260869565217391,0.5471698113207547,0.1407766990291262,10
gpt-4o-mini,0.1424936386768447,0.5283018867924528,0.1632653061224489,11
gpt-4o-mini,0.1561643835616438,0.5377358490566038,0.180379746835443,12
gpt-4o-mini,0.1239130434782608,0.5377358490566038,0.1386861313868613,13
gpt-4o-mini,0.1763224181360201,0.660377358490566,0.1939058171745152,14
gpt-4o-mini,0.146039603960396,0.5566037735849056,0.165266106442577,15
gpt-4o-mini,0.1106870229007633,0.5471698113207547,0.1218487394957983,16
gpt-4o-mini,0.1140350877192982,0.6132075471698113,0.1228733459357277,17
gpt-4o-mini,0.1206543967280163,0.5566037735849056,0.1334841628959276,18
gpt-4o-mini,0.0869565217391304,0.3396226415094339,0.1046511627906976,19
gpt-4o-mini,0.1684027777777778,0.9150943396226416,0.1710758377425044,20
gpt-4o-mini,0.1002004008016032,0.4716981132075472,0.1128668171557562,21
gpt-4o-mini,0.1189083820662768,0.5754716981132075,0.1303418803418803,22
gpt-4o-mini,0.2016460905349794,0.4622641509433962,0.2634408602150537,23
gpt-4o-mini,0.0822622107969151,0.3018867924528302,0.1015873015873015,24
gpt-4o-mini,0.0904645476772616,0.3490566037735849,0.1088235294117647,25
gpt-4o-mini,0.1440217391304347,0.5,0.1682539682539682,26
gpt-4o-mini,0.2275132275132275,0.8113207547169812,0.2402234636871508,27
gpt-4o-mini,0.1085858585858585,0.4056603773584906,0.1291291291291291,28
gpt-4o-mini,0.1098901098901098,0.4716981132075472,0.12531328320802,29
gpt-4o-mini,0.1137071651090342,0.6886792452830188,0.1198686371100164,30
gpt-5,0.1200716845878136,0.6320754716981132,0.1290944123314065,1
gpt-5,0.1358234295415959,0.7547169811320755,0.1420959147424511,2
gpt-5,0.1315315315315315,0.6886792452830188,0.1398467432950191,3
gpt-5,0.1252336448598131,0.6320754716981132,0.1350806451612903,4
gpt-5,0.1324503311258278,0.7547169811320755,0.1384083044982699,5
gpt-5,0.1530864197530864,0.5849056603773585,0.1717451523545706,6
gpt-5,0.130718954248366,0.7547169811320755,0.136518771331058,7
gpt-5,0.1663865546218487,0.9339622641509434,0.1683673469387755,8
gpt-5,0.1067415730337078,0.5377358490566038,0.1175257731958762,9
gpt-5,0.1252336448598131,0.6320754716981132,0.1350806451612903,10
gpt-5,0.1301989150090416,0.6792452830188679,0.1387283236994219,11
gpt-5,0.1358234295415959,0.7547169811320755,0.1420959147424511,12
gpt-5,0.1284109149277688,0.7547169811320755,0.134003350083752,13
gpt-5,0.135593220338983,0.6792452830188679,0.1448692152917505,14
gpt-5,0.1335504885993485,0.7735849056603774,0.1389830508474576,15
gpt-5,0.1356521739130435,0.7358490566037735,0.1425959780621572,16
gpt-5,0.1331114808652246,0.7547169811320755,0.1391304347826087,17
gpt-5,0.1351791530944625,0.7830188679245284,0.1404399323181049,18
gpt-5,0.1313559322033898,0.5849056603773585,0.1448598130841121,19
gpt-5,0.1252336448598131,0.6320754716981132,0.1350806451612903,20
gpt-5,0.1368421052631579,0.7358490566037735,0.1439114391143911,21
gpt-5,0.12430426716141,0.6320754716981132,0.134,22
gpt-5,0.1338582677165354,0.6415094339622641,0.1446808510638297,23
gpt-5,0.1331058020477815,0.7358490566037735,0.1397849462365591,24
gpt-5,0.1380530973451327,0.7358490566037735,0.1452513966480447,25
gpt-5,0.1074681238615664,0.5566037735849056,0.1175298804780876,26
gpt-5,0.1421487603305785,0.8113207547169812,0.147008547008547,27
gpt-5,0.1362683438155136,0.6132075471698113,0.1490825688073394,28
gpt-5,0.1390728476821192,0.7924528301886793,0.1443298969072164,29
gpt-5,0.1052631578947368,0.5283018867924528,0.1161825726141078,30
gpt-5-mini,0.1154791154791154,0.4433962264150943,0.1350574712643678,1
gpt-5-mini,0.139186295503212,0.6132075471698113,0.1525821596244131,2
gpt-5-mini,0.1362530413625304,0.5283018867924528,0.1551246537396121,3
gpt-5-mini,0.1908831908831909,0.6320754716981132,0.2147435897435897,4
gpt-5-mini,0.0835030549898167,0.3867924528301887,0.096244131455399,5
gpt-5-mini,0.1419141914191419,0.4056603773584906,0.1791666666666666,6
gpt-5-mini,0.1330645161290322,0.6226415094339622,0.1447368421052631,7
gpt-5-mini,0.0785498489425981,0.2452830188679245,0.1035856573705179,8
gpt-5-mini,0.1413276231263383,0.6226415094339622,0.1545667447306791,9
gpt-5-mini,0.1074561403508772,0.4622641509433962,0.1228070175438596,10
gpt-5-mini,0.1196754563894523,0.5566037735849056,0.132286995515695,11
gpt-5-mini,0.1185840707964601,0.6320754716981132,0.1273764258555133,12
gpt-5-mini,0.0807174887892376,0.3396226415094339,0.0957446808510638,13
gpt-5-mini,0.1276595744680851,0.6226415094339622,0.1383647798742138,14
gpt-5-mini,0.0823863636363636,0.2735849056603773,0.1054545454545454,15
gpt-5-mini,0.136094674556213,0.4339622641509434,0.1654676258992805,16
gpt-5-mini,0.1156862745098039,0.5566037735849056,0.1274298056155507,17
gpt-5-mini,0.1318181818181818,0.5471698113207547,0.1479591836734693,18
gpt-5-mini,0.1446540880503144,0.4339622641509434,0.1782945736434108,19
gpt-5-mini,0.1322645290581162,0.6226415094339622,0.1437908496732026,20
gpt-5-mini,0.1081081081081081,0.2264150943396226,0.1714285714285714,21
gpt-5-mini,0.1289592760180995,0.5377358490566038,0.1450381679389313,22
gpt-5-mini,0.1322645290581162,0.6226415094339622,0.1437908496732026,23
gpt-5-mini,0.1492204899777283,0.6320754716981132,0.1634146341463414,24
gpt-5-mini,0.1474747474747474,0.6886792452830188,0.158008658008658,25
gpt-5-mini,0.1356521739130435,0.7358490566037735,0.1425959780621572,26
gpt-5-mini,0.1511387163561076,0.6886792452830188,0.1622222222222222,27
gpt-5-mini,0.0947867298578199,0.3773584905660377,0.1123595505617977,28
gpt-5-mini,0.1281553398058252,0.6226415094339622,0.1389473684210526,29
gpt-5-mini,0.0831234256926952,0.3113207547169811,0.1018518518518518,30
gpt-5.1,0.15681818181818183,0.6509433962264151,0.17121588089330025,1
gpt-5.1,0.1226215644820296,0.5471698113207547,0.13647058823529412,2
gpt-5.1,0.1226215644820296,0.5471698113207547,0.13647058823529412,3
gpt-5.1,0.12159329140461216,0.5471698113207547,0.1351981351981352,4
gpt-5.1,0.18655097613882862,0.8113207547169812,0.19501133786848074,5
gpt-5.1,0.08980582524271845,0.3490566037735849,0.10787172011661808,6
gpt-5.1,0.09226932668329177,0.3490566037735849,0.11144578313253012,7
gpt-5.1,0.13,0.6132075471698113,0.14161220043572983,8
gpt-5.1,0.17344173441734417,0.6037735849056604,0.19571865443425077,9
gpt-5.1,0.134765625,0.6509433962264151,0.14526315789473684,10
gpt-5.1,0.13978494623655913,0.6132075471698113,0.15330188679245282,11
gpt-5.1,0.16886543535620052,0.6037735849056604,0.18991097922848665,12
gpt-5.1,0.16721311475409836,0.4811320754716981,0.204,13
gpt-5.1,0.1226215644820296,0.5471698113207547,0.13647058823529412,14
gpt-5.1,0.08980582524271845,0.3490566037735849,0.10787172011661808,15
gpt-5.1,0.1582089552238806,0.5,0.1879432624113475,16
gpt-5.1,0.18857142857142858,0.6226415094339622,0.2129032258064516,17
gpt-5.1,0.18925233644859812,0.7641509433962265,0.20099255583126552,18
gpt-5.1,0.17535545023696683,0.6981132075471698,0.18974358974358974,19
gpt-5.1,0.1582089552238806,0.5,0.1879432624113475,20
gpt-5.1,0.16440677966101694,0.9150943396226415,0.16695352839931152,21
gpt-5.1,0.1323529411764706,0.42452830188679247,0.16129032258064516,22
gpt-5.1,0.08843537414965986,0.36792452830188677,0.10427807486631016,23
gpt-5.1,0.15690866510538642,0.6320754716981132,0.17268041237113402,24
gpt-5.1,0.07692307692307693,0.3018867924528302,0.0935672514619883,25
gpt-5.1,0.10580912863070539,0.4811320754716981,0.11943793911007025,26
gpt-5.1,0.1497326203208556,0.5283018867924528,0.1728395061728395,27
gpt-5.1,0.18823529411764706,0.9056603773584906,0.192,28
gpt-5.1,0.16312056737588654,0.6509433962264151,0.17875647668393782,29
gpt-5.1,0.16312056737588654,0.6509433962264151,0.17875647668393782,30
gpt-5.2,0.09130434782608696,0.39622641509433965,0.10606060606060606,1
gpt-5.2,0.14189189189189189,0.39622641509433965,0.1810344827586207,2
gpt-5.2,0.1675531914893617,0.5943396226415094,0.1891891891891892,3
gpt-5.2,0.08450704225352113,0.39622641509433965,0.09699769053117784,4
gpt-5.2,0.0774818401937046,0.3018867924528302,0.0943952802359882,5
gpt-5.2,0.16778523489932887,0.7075471698113207,0.18028846153846154,6
gpt-5.2,0.14392523364485982,0.7264150943396226,0.15217391304347827,7
gpt-5.2,0.15968586387434555,0.5754716981132075,0.18100890207715134,8
gpt-5.2,0.08767772511848342,0.3490566037735849,0.1048158640226629,9
gpt-5.2,0.16059957173447537,0.7075471698113207,0.1720183486238532,10
gpt-5.2,0.1742627345844504,0.6132075471698113,0.19578313253012047,11
gpt-5.2,0.15300546448087432,0.5283018867924528,0.17721518987341772,12
gpt-5.2,0.09919028340080972,0.46226415094339623,0.11212814645308924,13
gpt-5.2,0.09226932668329177,0.3490566037735849,0.11144578313253012,14
gpt-5.2,0.08459869848156182,0.36792452830188677,0.09898477157360407,15
gpt-5.2,0.10714285714285714,0.4528301886792453,0.12307692307692308,16
gpt-5.2,0.08980582524271845,0.3490566037735849,0.10787172011661808,17
gpt-5.2,0.10986547085201794,0.46226415094339623,0.12596401028277635,18
gpt-5.2,0.11538461538461539,0.5660377358490566,0.12658227848101267,19
gpt-5.2,0.12040816326530612,0.5566037735849056,0.13318284424379231,20
gpt-5.2,0.19822485207100593,0.6320754716981132,0.22408026755852842,21
gpt-5.2,0.07434052757793765,0.29245283018867924,0.09064327485380116,22
gpt-5.2,0.11479028697571744,0.49056603773584906,0.13032581453634084,23
gpt-5.2,0.14726027397260275,0.4056603773584906,0.18777292576419213,24
gpt-5.2,0.13520408163265307,0.5,0.15634218289085547,25
gpt-5.2,0.08980582524271845,0.3490566037735849,0.10787172011661808,26
gpt-5.2,0.08843537414965986,0.36792452830188677,0.10427807486631016,27
gpt-5.2,0.09919028340080972,0.46226415094339623,0.11212814645308924,28
gpt-5.2,0.14691943127962084,0.5849056603773585,0.164021164021164,29
gpt-5.2,0.1477832512315271,0.5660377358490566,0.16666666666666666,30
