type,batch_id_1,batch_id_2,conc_1,conc_2,name_1,name_2,score,target_1,moa_1,target_2,moa_2,targets_1_set,targets_2_set,moa_1_set,moa_2_set,target_overlap,target_union,complementarity,drugA,drugB,pair_key,score_z,pubmed_pair_count,ctgov_pair_count_approx,novelty_score,composite_score
combo,BJ1898239,BJ1898949,0.17,10.0,PD173074,SGI-1027,38.587977,FGFR1;FGFR2;FGFR3;FGFR4;FLT1;FLT4;KDR;PDGFRA;PDGFRB,FGFR inhibitor | VEGFR inhibitor,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,"{'FGFR1', 'KDR', 'FGFR4', 'FLT1', 'PDGFRA', 'FLT4', 'PDGFRB', 'FGFR3', 'FGFR2'}","{'DNMT3A', 'DNMT1', 'DNMT3B'}","{'fgfr inhibitor', 'vegfr inhibitor'}",{'dna methyltransferase inhibitor'},0,12,1.0,PD173074,SGI-1027,pd173074||sgi-1027,5.182374125796789,0.0,0.0,1.0,3.509424475478074
combo,BJ1896256,BJ1897109,0.33,3.33,SB-772077B,GK921,38.343176,AKT1;ROCK1;ROCK2;RPS6KA1;RPS6KA5,rho associated kinase inhibitor,TGM2,transglutaminase inhibitor,"{'AKT1', 'RPS6KA5', 'ROCK2', 'RPS6KA1', 'ROCK1'}",{'TGM2'},{'rho associated kinase inhibitor'},{'transglutaminase inhibitor'},0,6,1.0,SB-772077B,GK921,gk921||sb-772077b,5.140601210910403,0.0,0.0,1.0,3.484360726546242
combo,BJ1896282,BJ1898949,0.17,10.0,GW-803430,SGI-1027,38.262581,DRD3;HRH3;HTR2B;HTR2C;HTR5A;KCNH2;MCHR1;SIGMAR1;TMEM97,melanin inhibitor,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,"{'SIGMAR1', 'KCNH2', 'DRD3', 'HTR2C', 'TMEM97', 'HTR5A', 'HRH3', 'HTR2B', 'MCHR1'}","{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'melanin inhibitor'},{'dna methyltransferase inhibitor'},0,12,1.0,GW-803430,SGI-1027,gw-803430||sgi-1027,5.1268484563249705,0.0,0.0,1.0,3.4761090737949827
combo,BJ1896192,BJ1898949,0.17,10.0,MCOPPB,SGI-1027,38.218499,OPRK1;OPRL1;OPRM1,nociceptin/orphanin FQ receptor agonist,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,"{'OPRL1', 'OPRK1', 'OPRM1'}","{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'nociceptin/orphanin fq receptor agonist'},{'dna methyltransferase inhibitor'},0,6,1.0,MCOPPB,SGI-1027,mcoppb||sgi-1027,5.119326290835363,0.0,0.0,1.0,3.471595774501218
combo,BJ1897378,BJ1897431,0.33,10.0,UNC0638,Ceritinib,37.506971,EHMT1;EHMT2;KDM1A,histone lysine methyltransferase inhibitor,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,"{'EHMT1', 'KDM1A', 'EHMT2'}","{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'histone lysine methyltransferase inhibitor'},{'alk tyrosine kinase receptor inhibitor'},0,24,1.0,UNC0638,Ceritinib,ceritinib||unc0638,4.99791094292714,0.0,0.0,1.0,3.398746565756284
combo,BJ1897109,BJ1898276,3.33,0.33,GK921,Thiazovivin,37.49424,TGM2,transglutaminase inhibitor,,rho associated kinase inhibitor,{'TGM2'},set(),{'transglutaminase inhibitor'},{'rho associated kinase inhibitor'},0,1,1.0,GK921,Thiazovivin,gk921||thiazovivin,4.99573852132993,0.0,0.0,1.0,3.397443112797958
combo,BJ1898706,BJ1898949,0.83,10.0,StemRegenin 1,SGI-1027,37.298921,AHR,aryl hydrocarbon receptor antagonist,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,{'AHR'},"{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'aryl hydrocarbon receptor antagonist'},{'dna methyltransferase inhibitor'},0,4,1.0,StemRegenin 1,SGI-1027,sgi-1027||stemregenin 1,4.962409229526816,0.0,0.0,1.0,3.37744553771609
combo,BJ1896534,BJ1897431,0.83,10.0,GSK2606414,Ceritinib,36.954802,AURKB;DDR2;EIF2AK1;EIF2AK2;EIF2AK3;KIT;MAP3K10;MERTK;MYLK2;PTK6;RIPK1,protein kinase inhibitor,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,"{'AURKB', 'EIF2AK3', 'MYLK2', 'PTK6', 'EIF2AK1', 'MAP3K10', 'RIPK1', 'EIF2AK2', 'KIT', 'MERTK', 'DDR2'}","{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'protein kinase inhibitor'},{'alk tyrosine kinase receptor inhibitor'},0,32,1.0,GSK2606414,Ceritinib,ceritinib||gsk2606414,4.9036886618094115,0.0,0.0,1.0,3.342213197085647
combo,BJ1895675,BJ1897431,0.33,10.0,SR-33805 oxalate,Ceritinib,35.984796,,calcium channel blocker,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,set(),"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'calcium channel blocker'},{'alk tyrosine kinase receptor inhibitor'},0,21,1.0,SR-33805 oxalate,Ceritinib,ceritinib||sr-33805 oxalate,4.738166551698407,0.0,0.0,1.0,3.242899931019044
combo,BJ1898404,BJ1898949,0.17,10.0,Bazedoxifene HCl,SGI-1027,35.492903,ADRA2C;ESR1;ESR2;HTR2B;PTGS2;SLC6A2,selective estrogen receptor modulator (SERM),DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,"{'ESR1', 'PTGS2', 'ADRA2C', 'ESR2', 'SLC6A2', 'HTR2B'}","{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'selective estrogen receptor modulator (serm)'},{'dna methyltransferase inhibitor'},0,9,1.0,Bazedoxifene HCl,SGI-1027,bazedoxifene hcl||sgi-1027,4.654229785009506,0.0,0.0,1.0,3.192537871005704
combo,BJ1897431,BJ1898352,10.0,0.83,Ceritinib,Curcumin,35.443636,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,APP;CA1;CA12;CA14;CA2;CA4;CA6;CA9;CCND1;CHRM3;CISD1;CYP3A4;DNMT1;DNMT3B;DYRK1A;DYRK1B;DYRK2;EP300;F3;G6PC;GLO1;MAOA;MAPT;MMP13;MMP9;NOS2;PTGES;PTGS1;PTGS2;SNCA;XDH,cyclooxygenase inhibitor | histone acetyltransferase inhibitor | lipoxygenase inhibitor | NFkB pathway inhibitor,"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}","{'CA9', 'CHRM3', 'CA4', 'CA6', 'PTGS2', 'MAPT', 'SNCA', 'G6PC', 'EP300', 'CCND1', 'PTGES', 'CA2', 'CA1', 'MMP9', 'MMP13', 'CA14', 'GLO1', 'NOS2', 'DNMT1', 'XDH', 'CISD1', 'PTGS1', 'DNMT3B', 'DYRK1B', 'F3', 'CYP3A4', 'MAOA', 'APP', 'CA12', 'DYRK2', 'DYRK1A'}",{'alk tyrosine kinase receptor inhibitor'},"{'cyclooxygenase inhibitor', 'lipoxygenase inhibitor', 'histone acetyltransferase inhibitor', 'nfkb pathway inhibitor'}",0,52,1.0,Ceritinib,Curcumin,ceritinib||curcumin,4.645822849589686,0.0,0.0,1.0,3.1874937097538116
combo,BJ1896319,BJ1897431,0.17,10.0,JHW-007,Ceritinib,35.250563,SLC6A3,dopamine reuptake inhibitor,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,{'SLC6A3'},"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'dopamine reuptake inhibitor'},{'alk tyrosine kinase receptor inhibitor'},0,22,1.0,JHW-007,Ceritinib,ceritinib||jhw-007,4.612876815889418,0.0,0.0,1.0,3.167726089533651
combo,BJ1895591,BJ1898949,0.83,10.0,norfluoxetine,SGI-1027,34.900092,HTR2B,selective serotonin reuptake inhibitor (SSRI),DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,{'HTR2B'},"{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'selective serotonin reuptake inhibitor (ssri)'},{'dna methyltransferase inhibitor'},0,4,1.0,norfluoxetine,SGI-1027,norfluoxetine||sgi-1027,4.553072341017392,0.0,0.0,1.0,3.1318434046104358
combo,BJ1895612,BJ1898949,0.17,10.0,AY-9944,SGI-1027,34.753725,,hedgehog pathway modulator,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,set(),"{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'hedgehog pathway modulator'},{'dna methyltransferase inhibitor'},0,3,1.0,AY-9944,SGI-1027,ay-9944||sgi-1027,4.528096232941136,0.0,0.0,1.0,3.116857739764682
combo,BJ1897431,BJ1897775,0.17,10.0,Ceritinib,Auranofin,34.750405,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,,,"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",set(),{'alk tyrosine kinase receptor inhibitor'},set(),0,21,1.0,Ceritinib,Auranofin,auranofin||ceritinib,4.527529707161327,0.0,0.0,1.0,3.1165178242967966
combo,BJ1897775,BJ1898588,10.0,0.83,Auranofin,NPS-2143 (SB262470),34.023853,,,ADRB2;CASR;KCNH2;PTH;SLC6A2;SLC6A3;SLC6A4,calcium receptor antagonist,set(),"{'KCNH2', 'PTH', 'ADRB2', 'CASR', 'SLC6A2', 'SLC6A3', 'SLC6A4'}",set(),{'calcium receptor antagonist'},0,7,1.0,Auranofin,NPS-2143 (SB262470),auranofin||nps-2143 (sb262470),4.403550659459179,0.0,0.0,1.0,3.0421303956755077
combo,BJ1895494,BJ1897431,3.33,10.0,PENFLURIDOL,Ceritinib,33.401987,ADRA1D;ADRA2B;ADRA2C;ADRB3;CACNA1G;DRD1;DRD2;DRD3;DRD4;DRD5;HRH1;HRH2;HTR1A;HTR2A;HTR2B;HTR2C;HTR5A;HTR6;OPRK1;OPRM1,T-type calcium channel blocker,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,"{'HTR2C', 'HTR5A', 'OPRK1', 'HTR2B', 'OPRM1', 'ADRA2C', 'ADRA1D', 'DRD1', 'HRH2', 'DRD4', 'DRD3', 'HTR6', 'ADRB3', 'HTR1A', 'CACNA1G', 'DRD2', 'HRH1', 'DRD5', 'ADRA2B', 'HTR2A'}","{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'t-type calcium channel blocker'},{'alk tyrosine kinase receptor inhibitor'},0,41,1.0,PENFLURIDOL,Ceritinib,ceritinib||penfluridol,4.297435261692267,1.0,0.0,0.5906161091496412,2.8965843788452887
combo,BJ1896776,BJ1897775,0.83,10.0,Flupentixol,Auranofin,32.517165,ADRA1A;CHRM1;DRD1;DRD2;DRD3;DRD5;HTR2A;SIGMAR1,dopamine receptor antagonist,,,"{'SIGMAR1', 'DRD3', 'DRD2', 'DRD5', 'CHRM1', 'HTR2A', 'DRD1', 'ADRA1A'}",set(),{'dopamine receptor antagonist'},set(),0,8,1.0,Flupentixol,Auranofin,auranofin||flupentixol,4.146448974481013,0.0,0.0,1.0,2.887869384688608
combo,BJ1896888,BJ1897431,0.17,10.0,droloxifene,Ceritinib,32.169574,,,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,set(),"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",set(),{'alk tyrosine kinase receptor inhibitor'},0,21,1.0,droloxifene,Ceritinib,ceritinib||droloxifene,4.087135943658941,0.0,0.0,1.0,2.852281566195365
combo,BJ1894484,BJ1897431,3.33,10.0,GR-127935,Ceritinib,32.094868,HTR1A;HTR1B;HTR1D;HTR1E;HTR1F;HTR2A;HTR2B;HTR2C;HTR6;SLC6A4,serotonin receptor antagonist,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,"{'HTR2C', 'HTR1E', 'HTR1D', 'HTR1F', 'HTR6', 'HTR1A', 'HTR2A', 'HTR2B', 'SLC6A4', 'HTR1B'}","{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'serotonin receptor antagonist'},{'alk tyrosine kinase receptor inhibitor'},0,31,1.0,GR-127935,Ceritinib,ceritinib||gr-127935,4.074388089771489,0.0,0.0,1.0,2.8446328538628936
combo,BJ1897431,BJ1898588,10.0,3.33,Ceritinib,NPS-2143 (SB262470),31.623807,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,ADRB2;CASR;KCNH2;PTH;SLC6A2;SLC6A3;SLC6A4,calcium receptor antagonist,"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}","{'KCNH2', 'PTH', 'ADRB2', 'CASR', 'SLC6A2', 'SLC6A3', 'SLC6A4'}",{'alk tyrosine kinase receptor inhibitor'},{'calcium receptor antagonist'},0,28,1.0,Ceritinib,NPS-2143 (SB262470),ceritinib||nps-2143 (sb262470),3.99400610171059,0.0,0.0,1.0,2.7964036610263543
combo,BJ1897775,BJ1899137,10.0,0.83,Auranofin,thaliblastine,33.534495,,,,DNA inhibitor,set(),set(),set(),{'dna inhibitor'},0,0,0.0,Auranofin,thaliblastine,auranofin||thaliblastine,4.3200464659184155,0.0,0.0,1.0,2.7920278795510494
combo,BJ1895494,BJ1897775,3.33,10.0,PENFLURIDOL,Auranofin,31.424616,ADRA1D;ADRA2B;ADRA2C;ADRB3;CACNA1G;DRD1;DRD2;DRD3;DRD4;DRD5;HRH1;HRH2;HTR1A;HTR2A;HTR2B;HTR2C;HTR5A;HTR6;OPRK1;OPRM1,T-type calcium channel blocker,,,"{'HTR2C', 'HTR5A', 'OPRK1', 'HTR2B', 'OPRM1', 'ADRA2C', 'ADRA1D', 'DRD1', 'HRH2', 'DRD4', 'DRD3', 'HTR6', 'ADRB3', 'HTR1A', 'CACNA1G', 'DRD2', 'HRH1', 'DRD5', 'ADRA2B', 'HTR2A'}",set(),{'t-type calcium channel blocker'},set(),0,20,1.0,PENFLURIDOL,Auranofin,auranofin||penfluridol,3.96001609068476,0.0,0.0,1.0,2.7760096544108563
combo,BJ1894899,BJ1897431,3.33,10.0,FLUPHENAZINE HYDROCHLORIDE,Ceritinib,31.284974,ADRA1A;ADRA1D;ADRA2A;ADRA2B;ADRA2C;CALM1;CHRM1;CHRM3;CHRM4;CHRNA7;CYP1A2;CYP2D6;DRD1;DRD2;DRD3;DRD5;HRH1;HRH2;HTR2A;HTR2B;HTR2C;HTR6;HTR7;SIGMAR1;SLC6A4,dopamine receptor antagonist,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,"{'CHRM3', 'HTR2C', 'HTR2B', 'SIGMAR1', 'ADRA2C', 'ADRA1D', 'ADRA2A', 'CYP1A2', 'DRD1', 'HRH2', 'CHRM4', 'DRD3', 'HTR6', 'CHRNA7', 'CHRM1', 'SLC6A4', 'CALM1', 'DRD2', 'CYP2D6', 'HRH1', 'DRD5', 'ADRA2B', 'HTR2A', 'ADRA1A', 'HTR7'}","{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}",{'dopamine receptor antagonist'},{'alk tyrosine kinase receptor inhibitor'},0,46,1.0,FLUPHENAZINE HYDROCHLORIDE,Ceritinib,ceritinib||fluphenazine hydrochloride,3.9361875385932046,0.0,0.0,1.0,2.761712523155923
combo,BJ1895968,BJ1897775,0.17,10.0,PHA-665752,Auranofin,31.274606,AAK1;ABL1;AURKC;AXL;BMP2K;CAMKK1;CAMKK2;CDK15;CDK17;CDK4;CDK7;CILK1;CLK1;CLK2;CSF1R;CSNK1E;DCLK2;DDR1;FLT3;GRK4;GRK7;HIPK1;HIPK2;HIPK3;HIPK4;IKBKE;IRAK3;JAK2;JAK3;KDR;KIT;LCK;MAK;MAP2K2;MAP3K12;MAP3K19;MAP4K1;MAP4K3;MAP4K4;MAP4K5;MET;MINK1;MST1R;MYLK2;NEK2;NTRK1;NTRK2;NTRK3;NUAK1;NUAK2;PIP5K1A;PLK4;PRKAA1;PRKAA2;PTK2B;RET;RIOK1;RIOK3;SLK;SRPK1;SRPK2;STK10;STK33;TAOK1;TAOK3;TBK1;TNIK,c-Met inhibitor,,,"{'AXL', 'DDR1', 'MET', 'BMP2K', 'CSF1R', 'JAK3', 'MAP4K3', 'MYLK2', 'SRPK2', 'MST1R', 'AURKC', 'FLT3', 'NTRK2', 'HIPK2', 'IKBKE', 'PRKAA1', 'MAP2K2', 'HIPK1', 'STK10', 'CDK17', 'PLK4', 'HIPK4', 'GRK7', 'IRAK3', 'RIOK1', 'AAK1', 'MAP4K5', 'MAP4K1', 'NTRK1', 'CAMKK2', 'RET', 'MAK', 'DCLK2', 'CLK1', 'PIP5K1A', 'NEK2', 'CLK2', 'MAP3K19', 'JAK2', 'KDR', 'CDK4', 'CDK15', 'SRPK1', 'MAP3K12', 'MINK1', 'NTRK3', 'PRKAA2', 'MAP4K4', 'NUAK1', 'SLK', 'TAOK3', 'TNIK', 'HIPK3', 'CDK7', 'TBK1', 'GRK4', 'LCK', 'CSNK1E', 'CILK1', 'NUAK2', 'KIT', 'PTK2B', 'RIOK3', 'STK33', 'TAOK1', 'ABL1', 'CAMKK1'}",set(),{'c-met inhibitor'},set(),0,67,1.0,PHA-665752,Auranofin,auranofin||pha-665752,3.9344183400133703,0.0,0.0,1.0,2.7606510040080225
combo,BJ1898160,BJ1898949,10.0,0.83,Crizotinib (PF-02341066),SGI-1027,30.560547,ABL1;ABL2;ACVR1;ACVR1B;ADRA1A;ALK;ANKK1;AURKA;AURKB;AXL;BLK;BMP2K;BMPR1B;CASK;CDK11A;CDK11B;CDK7;CSF1R;CYP2B6;CYP3A5;DCLK1;DCLK2;DDR1;DLK1;DSTYK;EGFR;EPHA1;EPHA2;EPHA3;EPHA4;EPHA5;EPHA6;EPHA7;EPHA8;EPHB1;EPHB4;FER;FES;FGR;FLT3;HTR2B;IGF1R;IKBKE;INSR;INSRR;IRAK1;IRAK3;JAK1;JAK2;JAK3;KIT;LCK;LIMK1;LIMK2;LTK;LYN;MAP3K12;MAP3K13;MAP3K19;MAP3K2;MAP3K3;MAP4K1;MAP4K2;MAP4K3;MAP4K5;MAPK7;MERTK;MET;MLKL;MST1R;MUSK;NEK9;NTRK1;NTRK2;NTRK3;NUAK2;PLK4;PRKD1;PRKD3;PTK2;PTK2B;RIPK2;ROS1;RPS6KB1;SBK3;SIK2;SLK;SRC;STK10;STK3;STK35;STK4;TAOK2;TAOK3;TBK1;TEK;TESK1;TGFBR1;TIE1;TNK1;TNK2;TNNI3K;TXK;TYK2;TYRO3;ULK1;YES1,ALK tyrosine kinase receptor inhibitor,DNMT1;DNMT3A;DNMT3B,DNA methyltransferase inhibitor,"{'DDR1', 'MAP4K3', 'MAP3K13', 'IRAK1', 'MST1R', 'FER', 'EPHB1', 'TNK2', 'PLK4', 'NEK9', 'IRAK3', 'MAP4K1', 'ALK', 'MAP3K3', 'ACVR1B', 'CDK7', 'PTK2B', 'ABL2', 'KIT', 'DLK1', 'MERTK', 'CYP2B6', 'BLK', 'MET', 'EPHA4', 'BMP2K', 'CDK11A', 'PRKD1', 'TEK', 'HTR2B', 'IKBKE', 'EPHA6', 'TGFBR1', 'DCLK1', 'ANKK1', 'MLKL', 'MAP4K5', 'TYRO3', 'DCLK2', 'DSTYK', 'EPHA3', 'CYP3A5', 'MAP3K2', 'NTRK3', 'TBK1', 'ULK1', 'STK3', 'ABL1', 'EPHA2', 'AXL', 'JAK1', 'CSF1R', 'JAK3', 'ADRA1A', 'ROS1', 'FES', 'MAP4K2', 'IGF1R', 'NTRK2', 'TNNI3K', 'LIMK1', 'MUSK', 'PRKD3', 'YES1', 'TAOK2', 'EPHA7', 'NTRK1', 'FGR', 'INSR', 'LYN', 'CDK11B', 'LTK', 'MAP3K12', 'PTK2', 'TIE1', 'TAOK3', 'SBK3', 'TYK2', 'STK4', 'NUAK2', 'ACVR1', 'EGFR', 'SIK2', 'SRC', 'TNK1', 'CASK', 'FLT3', 'INSRR', 'STK10', 'AURKB', 'EPHA8', 'MAPK7', 'EPHB4', 'TXK', 'MAP3K19', 'JAK2', 'TESK1', 'EPHA1', 'SLK', 'LIMK2', 'AURKA', 'STK35', 'LCK', 'RIPK2', 'RPS6KB1', 'EPHA5', 'BMPR1B'}","{'DNMT3A', 'DNMT1', 'DNMT3B'}",{'alk tyrosine kinase receptor inhibitor'},{'dna methyltransferase inhibitor'},0,110,1.0,Crizotinib (PF-02341066),SGI-1027,crizotinib (pf-02341066)||sgi-1027,3.812571101518192,0.0,0.0,1.0,2.6875426609109154
combo,BJ1897431,BJ1898903,3.33,10.0,Ceritinib,BMS-833923 (XL139),30.452795,ABCB1;ALK;CAMK4;EGFR;FER;FGFR2;FGFR3;FGFR4;FLT3;IGF1R;INSR;JAK2;LCK;LYN;MET;PTK2;RET;ROS1;TNK1;TNK2;TSSK1B,ALK tyrosine kinase receptor inhibitor,DHH;IHH;SMO,smoothened receptor antagonist,"{'MET', 'FGFR4', 'ROS1', 'TNK1', 'FER', 'FLT3', 'TSSK1B', 'IGF1R', 'TNK2', 'FGFR2', 'ALK', 'RET', 'FGFR3', 'ABCB1', 'INSR', 'LYN', 'JAK2', 'PTK2', 'CAMK4', 'LCK', 'EGFR'}","{'DHH', 'SMO', 'IHH'}",{'alk tyrosine kinase receptor inhibitor'},{'smoothened receptor antagonist'},0,24,1.0,Ceritinib,BMS-833923 (XL139),bms-833923 (xl139)||ceritinib,3.794184268438107,0.0,0.0,1.0,2.6765105610628646
